videoId,title,channelId,channelTitle,description,publishTime,statistics
V7z7BAZdt2M,PHOTOGRAPHY BASICS in 10 MINUTES,UC_sSJZnJdsnjuAKdr95D9HQ,David Manning,Learn Photo Editing Basics: https://youtu.be/ndGeYQtJSdQ Learn Photo RETOUCHING Basics: ...,2019-01-31T21:13:37Z,
Edvpu_939l4,"ISO, Shutter Speed and Aperture Explained | Exposure Basics for Beginners",UCHIRBiAd-PtmNxAcLnGfwog,B&H Photo Video Pro Audio,"In this video, David Flores explores the ""trinity"" of photography fundamentals: ISO, aperture, and shutter speed. Learning to not ...",2017-11-10T18:02:52Z,
Vg1WDO4od90,How to Shoot in Manual Mode on your Camera,UCriqrppgdUbwL2YoE_e2nwg,Austin James Jackson,Shooting in manual mode is the best way to gain full control over the look of your photos. Choosing the right settings is more than ...,2024-05-03T15:15:02Z,
UMnxM1TBshE,MANUAL PHOTOGRAPHY BASICS and camera settings CANON &amp; NIKON beginners tutorial.,UC9lyUdwosxq_OxC1uggjUPA,Photo Genius,This week I show you how to get started with taking photos in the manual mode with demonstrations featuring both Canon and ...,2023-06-17T11:30:16Z,
YtqfoppzURI,How I Set Up My Camera - Photography Tips (Sony a6400 + Sigma 30mm f1.4),UCuHSzVUbgpf-L64g31ea_hw,Life Through Optics,,2023-08-11T16:55:35Z,
5vu8ZVlSSqs,"MASTER YOUR CAMERA in 15 mins: settings, dials, functions.",UCH6acC9jnug-mI4vdGvuDbA,Simon d'Entremont,Sign up for my email list and get a free e-book on How to Shoot in Backlit Situations.,2023-11-27T11:24:17Z,
uyXiWF3mI2s,How to Shoot Manual in 10 Minutes - Beginner Photography Tutorial,UCFzegJR4D8LAIhyboaIWVpg,Hyun Ralph Jeong,Camera used: Fujifilm X-T3 Check out X-T5 - https://howl.me/cjqKqQFfJoB Lens used: Fujinon XF 23mm f2 ...,2019-08-04T09:25:02Z,
Jb8eVHYxUSs,MASTER your camera&#39;s ISO Setting (1/2),UCzi1cAY62PslI1b-4KGVxoQ,Anthony Gugliotta,Lightroom Presets: https://bit.ly/3TDLKMx Every Pro photographer understands the importance of this camera setting for nailing ...,2023-12-27T16:00:09Z,
crieNBT_k9M,How to Edit &amp; Reframe Insta360 X5 Videos in Insta360 Studio [Beginners Tutorial],UCV4mfcfhglnnD_zSa_qUYwA,Action Cam Guy,Get all my best action camera settings for Insta360 here (free): https://thoughtful-composer-9577.kit.com/223aaaed82 This is how ...,2025-05-11T14:19:10Z,
7JPmaNPH-9A,Best Night Photography Camera Settings,UC1AkvxHlC7JAA4N4wTs3h5Q,Zac Watson,"MY PHOTOGRAPHY COURSE - http://bit.ly/3Cela63 USE CODE - ""CINEMATIC"" FOR A CHEEKY DISCOUNT BRAND NEW ...",2023-06-19T23:00:05Z,
