channelId,channelTitle,videoId,videoCount
UC5uh8Dwhg6gYTfnrOGapL6A,Top1 Photographer,"MB07IE0ZGwI,6Y3B7NwcOn4,nQYfJWv2MUE,GsJXPFwmZbo,EF8_bsJQmdo,1Y6F34eAu6E,LWWKQIySpHw,H4TYuStjnxc,nV9t-nivYZY,8ghtZN7Axn0,metOf7gnBB4,Umguw8au42U,MAAQBknwje8,DtwBrkQMfT0,SNil46VBY18,xyRq0iPOMko,yto0P0ViXro,a4svuA_-WFA,CIlhMkdrsBA,xC0WFUx86C8,u2WqYC_usGM,9gPCcCPa4oM,Uc3QqJd4aFw,1oM6yukw7rE,g_lVsKEAXsg,noBnA8NRXNE,CSVrWth6rC8,UQY_dodQgK8,YuOmR1ioZ9I,Kns6PQZfd6w,VKwA4DzWo7o,x0Dw6Q7CxiE,8QhqOcrn6No,G7fM6cLccmg,OD8FRW3yvX4,_o1m7lxW-k8,OA9MX-N5L-8,g1u48r3BlAo,vrSlIPxgU2U,K6rkWNu1lKo,pWRBF5dt3kw,6msQiQWQnvE,oRvAxcXlq7s,7TGFbWnrNxs,a8e4TagWMrQ,uuS7qmqs--o,LtWuOGwtpKU,6mG33nPAzcE,ttXnFP_cmX8,vpZNYd2UXrg,gkEl2kXqUOM,fnZQWIMiEpY,f_Ku_Eum1MA,49F5ANMcaYo,F74hSBxpfaw,2nStYv1zsIk,z1ozV8Wq1RE,TSSGb6T2nyM,GI8xtJWE_gg,Que4mL1120Y,mQnxkGY-zAc,K4V7jKnJ06U,ClscUTOqRAM,7ok8Hr6tvxE,hj_aK2Qf-_w,6rLxO82HP_M,-Rtx153qh0M,K-q56G-es14,dtT2TgAm2T4,NFnukLHlilk,BPnRnq7uVbg,PVaSwbK3k0c,woFXBfcDtdk,OsPSigUvc3Q,T1NcfrcWd3g,XdCRGGTOocE,3VTlnMSd9Ko,K3APp2W2q44,TlrJX9kderw,q5aVI2eKywI,l6yp76l3j8E,vtVVACZl0Tc,WrjkDuH9MUs,e5MyBeN4h9c,-VlTJ5SBGo0,OTDB8JkZxH4,BH7lMzsPdvk,_Ttfpd1i700,ZKPyDHAqE6s,ZKPyDHAqE6s,WsryOPowsoc,aaXx61UeO9s,hz84MxhFgAg,Hy_eas1gfD4,MVINEimZ3GU,YfifKL1gPJo,tosM0vihNXs,jGFylBz6qnA,yZaFVOR5_lM,s53gPz4B-i8,0T5oqkjKeEY,pPBkVml4cLE,4ZC7ChKcz0E,91VAYiXJKvc,rYchotSloEg,H1LTkJOEu00,z3OIaVo1LAM,ww_VRJs1-aY,Mq2WZ4sXAWE,ZZxkYC7qz5Q,U-mWfqc8i8c,Mq2WZ4sXAWE,ZZxkYC7qz5Q,U-mWfqc8i8c,f6I6nqCgb7Q,NFjXOW_5wmQ,7TaaqkNoi_Q,5OZDdYIrg_s,Nq2GeaGcylw,vI3E_7LB3oI,hEf6H7CHSrY,eRtQsOGfl3A,Zi2TxNC5T2k,E4kE8I8lrOw,w6a5JqAzgyA,WNIzaa27p3o,hnuvwJi4vBY,RO3DpKjAkU4,FK76Jg7eOP8,2WgyTWguCgM,_0MF1QSC5L4,R-4STRP23wY,3KLT9WQUC3Q,jH4ymyBHAvw,a8o-gJueofk,ftW7fT_JkQQ",136
UC1AkvxHlC7JAA4N4wTs3h5Q,Zac Watson,"cWPnu6IrkDE,l6ikwI7YXZY,1vT07QVwZuA,1vT07QVwZuA,_ousjc-48Hw,_ousjc-48Hw,IzlYFrAXWIA,VcC7FAnEMUQ,bgVQCjxe-HU,TI-uccAUKu0,UG8ITOHj4X4,UG8ITOHj4X4,7NHYtiqXRkk,IkYjL4mxIkw,tjMuBex_Klw,uayMBocLJV0,abDDTVgPJ4c,hmzZKXIGv5s,-trxn9Ak-f4,FaRMLsKeOxQ,5S5cKRpR_p0,MRqr7F72z-Y,-sNUtwRSfmM,3niSkw50eGg,1DUilKNOEac,LBizB0cChkg,5KWhQFqSXkI,VSLC6zkMzbo,-rhckx09tRg,4lyJJ2wd0xg,YO94U2z2CUQ,4dr_yB8fEwY,5l2Neu4YPGg,kWg9hOrwHNQ,65VgsMQhZrk,idzg-7C38kw,8nKuAc_h9XE,csdb0-xvFVA,xExHS8qJl3s,KJ4N7kezouE,uHx-Xu0u_LY,FSGpghA1w18,LVQX2La375s,amY-ZiPKqvQ,OWxJMbor4a4,NB7QMn3An8Q,nYyb_a5pCaE,da_DsGeCWuY,-Xfu0wqjXAw,Yb5gzB5Jhhw,q1lyO_MPoRQ,MRqr7F72z-Y,5KWhQFqSXkI,-sNUtwRSfmM,VSLC6zkMzbo,OWxJMbor4a4,BjbTe81scO4,R9CQrgLO4O0,2cFjQR43HtE,ACFhY3VJcnE,K8IZuWOFNVk,YMaYrVzjzCI,hBQ74zf6_PU,7JPmaNPH-9A,J_2w-bbuBWg,5KWhQFqSXkI,-sNUtwRSfmM,4lyJJ2wd0xg,WH_2PqLylG8,5l2Neu4YPGg,W3XB9OI9oc0,ug7YOO655o8,-RKFKVx3AQI,ACFhY3VJcnE",74
UCHIRBiAd-PtmNxAcLnGfwog,B&H Photo Video Pro Audio,"Edvpu_939l4,Edvpu_939l4,mTlTH3jnl-w,ITls-sNx-Kc,sEVehEa3PCk,jKrxpN3MCCk,1JhOi1OGDtE,5iLnn2VI2h4,Z9BhuLz4qIU,_J5hbC5SzOA,trVOgUMN4oQ,CW23oYjmlgQ,qCn4qyIQhgw,CqtIGQ2nPgA,zuBOgZonka0,r6MX_UE2Bjo,Edvpu_939l4,7UwxPyKOH2Y,WIi1A811LB4,sm7Vp8R1poE,Dar8PZ-WxuQ,3ap8k564N_w,a9rJB3VKA74,PZ5_vOP1bcE,KaJFg1KiNQY,9CphwhgmdFQ,0ZEqpMBk2GQ,EQNWhtsRUQY,1i1DMr_Yxp4,EQNWhtsRUQY,XxyfZT_EC_U,LPIIiVSyuIQ,jYJ9g91vN6U,p896__0K4jw,ujQjJRlMG_w,s8H2hbIfgGk,bch3wXaB32A,O4MJVv1ai0o,_zhu-nCxkcg,BS4A6GOKfbI,pLnZv87Hiac,jBe2VxNMijA,lDJpXlCQSjI,wQkhjUHuKfQ,LGRd1uyrG7A,jhNgMP4CU4o,HcccEe2Jouc,KPuuVwAkOHM,a9rJB3VKA74,p4deMqX1CiI,p4deMqX1CiI,U2Rm9BNi3I4,HD0OJCKbRqY,HD0OJCKbRqY,zcXgKJACxHI,Qhf4pGA_R2c,1FukZBMRtq8,deFTrKx9eSc,Edvpu_939l4,7UwxPyKOH2Y,eJLD3hQMwkU,onQfoE3vbtk,P4xJziPR0Go",63
UC9lyUdwosxq_OxC1uggjUPA,Photo Genius,"UMnxM1TBshE,M7mpyTXB0wc,7GuKQyFebjM,70GES2sWMRk,QmS6IhqMQ7A,QERBFx7MR_Q,UEmbES-i_oo,elLk7CPYOj0,tZ_gis60lRw,tZ_gis60lRw,98J200KEPog,OUr4auKUMRQ,UMnxM1TBshE,4hU5vjWPHqM,Kf6nirVhzXc,We0Dakl1n6I,RrVeYNs_biw,Uy77q1gDzks,WugMOgsFI5A,tZ_gis60lRw,vLuhipWi88M,y5HINrVOxkA,tZ_gis60lRw,ftNUF8J9NB0,vLuhipWi88M,l-ec9vzRlpI,YtzK6zX7adU,-V2RnZl4n-Q,qoqhvTHnOAg,EfH6lHekOn8,gQq1BS0RWYw,UMnxM1TBshE,Yyo9vzC19Jk,M7mpyTXB0wc,RrVeYNs_biw,Yeg-NizDjLs,_9B74pTo7qw,FaVlQB-SS9A,wVxfFuWdRzo,II9PCVVhvpY,tZ_gis60lRw,EfH6lHekOn8,24qGRgIzefo,YtzK6zX7adU,UMnxM1TBshE,Yyo9vzC19Jk,M7mpyTXB0wc,gQq1BS0RWYw,X5vogaSCmuk,EfH6lHekOn8,kM3Ih2GSgI4,u0RCz81TfAA,ZU-g-ZAG4Ok,TeMTKk1cLVA,dNUJmFYLhWU,V7DvoogWcLY,hHzR7atEYzM,crmN3Hvc8WA",58
UCb4GVe1qSCpWJYxcCF_EmOA,Roman Fox,"f2WqMrAd598,M_WQtIyuCG4,f2WqMrAd598,_tahbRKbfAc,EtlqKHfzPj0,OgYDQBymalI,4x5M3q4-_1w,7Pu7LpuXMjY,R_V_h_lyWnk,_v43cBofEuM,8WCJnk-wY5c,MSB-Hov6msI,AEI0qHKpl64,AVV87IJYve0,xHRHlHjDMi8,zKmAqNlQ34I,GGKOnH9MZeY,RNCpWwCxLeE,WK2Lm0l2kiM,K02ZB9FVj64,4C9jVa7B8wI,K02ZB9FVj64,4C9jVa7B8wI,Z2tf29-OPvc,pcIFea0UGkQ,Yci_sE9hGNA,JmU56pUjW20,ncumnralKlE,4CdUNvzS3lQ,y516TuJGfS0,y516TuJGfS0,Q709aAzRnzs,I0Q-LAr7knk,g0lPRvUKqbA,HW5NLVPK1kM,htMBX4N2Ats,EDLZHJYDh8w,b73dgQwjpqU,xgEtjktPjSU,NjiexKXUOuU,-SWDLHNlejo,JPzvJs39IuM,ksLriooJ-hw,NDXZpE-O-Hw,igKYIKwbbFE,M_WQtIyuCG4",46
UCYYY0OELyiUyMfYHn0ZL6vw,Marc Silber,"JoofQRUMAwE,uhYEacD8j6U,PyAfEv0yepo,WRJkPyq1afk,x_Tz62a4RAw,V4iwX033qi8,VcLo480Vq1M,i0YOwedqZWM,fZZrThWHeE0,jtBWd1QT9m4,VbuvDpklBgw,Q0txvk-6reg,i99vxg9oC_c,fSm_Yd_LI1w,sNdRwUSqRgM,cieik0Mzpns,wUWW7CxKoYc,cLJ_hdlUsZk,el7k8RwuLPk,HeMGEhzc_VQ,VSUn7YPUVF8,Qonsfd7J_x4,csnnFISavR8,hoWe3SukbZs,dI1vc6vackQ,fbEb6-dtsEI,CEJ97h0M0t0,nNoPeNsFkLo,GxB5Z0NhMJQ,SY5GO8zxV88,GxB5Z0NhMJQ,SY5GO8zxV88,JoofQRUMAwE,2GqRUnlfLds,R9dQQeFlWIQ,R9dQQeFlWIQ,Z4FUZ4Govag,x_Tz62a4RAw,isS6_zKLjmQ,yYTuF0fQd8Y,KZGx862AmkQ,ycR8yH6AFn8,SSAMn1iLukc,uJ4CQcNizbo",44
UCzi1cAY62PslI1b-4KGVxoQ,Anthony Gugliotta,"owStZxm9DIA,xmDeSs4ty-o,FwlSfetKBwk,JYze6WK3w2c,SHhW3XvV3gQ,czpKb0KDphc,SHhW3XvV3gQ,tbTdLcNsLOQ,tkpqxNie_EQ,VoiAqI-dwTA,JAgKIDE72W8,sfNhSFPVL_4,NN1vinRLl0U,-ce1V4XhsAg,czpKb0KDphc,NutvXZJUPEc,j5O6x5SYgMI,BZxidDxlbO0,qMzf8yUYmTE,j5O6x5SYgMI,qMzf8yUYmTE,jUrwja2reik,-XkMVu9TrmA,nvW0jYarLQs,czpKb0KDphc,cDhfzRP0y48,GP37tIHj9S4,bR92SaLrTNM,wydPeVwekH4,Fjhl2Kny3J0,bR92SaLrTNM,Fjhl2Kny3J0,-XkMVu9TrmA,qMzf8yUYmTE,lnilvIti67k,tkpqxNie_EQ,OIdXWi4sWC4,Jb8eVHYxUSs,czpKb0KDphc,nvW0jYarLQs,BZxidDxlbO0,k-fZFv8AM_E,5LJY0u0ixtg",43
UCriqrppgdUbwL2YoE_e2nwg,Austin James Jackson,"0-Eb3rcbz3U,j9k9rVlmrOY,Vg1WDO4od90,MS916YBWX3E,_uLnYGR0Fqs,Vg1WDO4od90,U_wPlZ59f3g,xyygvNnZOk4,rhmQD8ypLPg,cJtzYicE73w,3SKvkvHWZJU,c_tKhafJD1c,TlhmIcg4Al0,WhqqH2Lqabc,9sakKwUguZ4,9sakKwUguZ4,iKpzWl_3MFc,gTWjCTILqJI,mFxODLBzALU,oCZXJcodN9U,KBYnh29-4qc,CprPGFqDV74,FPcm3u1qezg,EtlsTiB3F4A,tZNqqaiW24w,9q8Zjsm38ro,1zU5huT0960,nwRx76AxTes,px9RG_MhKy4,s8pb7EPRbD0,xa0b23q2ZvA,iLItS9eDaKE,YY43Atn5UMo,FqGfT5dCeZ0,YY43Atn5UMo,_uLnYGR0Fqs,Vg1WDO4od90,Vg1WDO4od90,TcWopW3Nm_A,R0dArSyz8c0,_uLnYGR0Fqs,Vg1WDO4od90",42
UCQmOLOsmjQDsKpNM3nDbcUg,Photo Tom,"w8-TnEsPK5E,4RkiS3hdEAA,QhF_g-nwLB4,f_di0I88B8w,Gb0QFZqupQI,TtKcQM11NyE,vI38RxvjNFM,q0SnDzeTHiY,dpuMY89lepU,YTVbNP8ufb0,d-gukBg2c9E,0pqFzwRISq4,JBE0zpXPBhU,hptQZRXWIbY,c6i8Ly0cCGA,3ftrSNm5I_0,NERFl4XS-8o,nUshE4WwGSk,mtAZr6UN-i0,YevkrICvrSQ,jxiXkbO4q1Y,1Rt-Y5DvAik,zsiGSGr76zg,97uiM0gkXwQ,5MEx4PesR8A,h--fuz1WukE,DeMogPvuagw,q3AbRP70g_s,na5_MCUn-Js,7LSf9TY2bBA,dsgPfhbLpPE,VVASzuyOcsc,VVASzuyOcsc,mizGrOw9PI4,uJaPKZrHjuk,voP8gF9R694,eCJPcmfHjbE,cNili8c1104,sOdQIpr-WkQ,EKpAXjuMyPI",40
UC1Q5iU8ODtqQjKFZgz8JAPg,iPhone Photography School,"h3Df1gPaCH0,oHq4-KjiIfE,oHq4-KjiIfE,EOfzUDK6AmE,jqc7AVdiNUw,19MkyPxkeu4,S2vWFRFYBbg,E2yCPgue1Es,GfpZsL7ghwA,h3Df1gPaCH0,DT6ZpjbFyvk,Z77CQO_xKQw,VHf0dN8pffo,h3Df1gPaCH0,oHq4-KjiIfE,QNkyChZ7PvQ,JtpZcKOoh08,XaJWMpeCNAc,aqF8vDkHfmg,tJFBfIavcKU,lkX5riLJXDI,cgM8NgLIaeg,yxL1oyVvJLU,hPr3i0nl-E4,x8-v5ArASDU,8XiZji-s27w,zqqYyyVMLvs,k3uI3Tfjl9c,fciGg3Wrffo,ELCl2NFqlf8,f7EnEmNJN7k,wGLOT1MvFDw,qijlp7Im0hM,ve42EPtEO_E,9MZdfAbAjtE,naHoBxhQ8Yc,KU-pZ893AyY,K5t7BokW7_Y,7bZ-_Y6WZ9k,7bZ-_Y6WZ9k",40
